video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@기원황-y3i,엑시넣고 스냅가격으로 파려고?,11,2025-11-03T08:29:39Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@wnsdud._07,엑시 2600이라서 딱히 기다려지지도 않음...,75,2025-11-03T01:02:07Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@미종미종이,부정적인 댓글 많으니깐 조만간 바이럴 부대. 데미지 케어팀 총 출동해서 아이폰 비난 댓글 위로 끌어올려서 부정적인 댓글 다 없앨 예정 ㅋㅋㅋ,24,2025-11-03T09:26:59Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@asdfg1415,26은 거르자,1,2025-11-06T07:49:59Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@카스테라-s8k,울트라 엑시노스만 넣지마라,12,2025-11-03T03:29:39Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@월양-j1l,어디 한번 두고보자고~,4,2025-11-03T03:36:29Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@제이드_Jade,25플러스 잘사용하다가 27시리즈 나오는거 보고 갈아탈생각,2,2025-11-04T06:29:50Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@야랑-z1c,SD카드 슬롯이나 넣어 ㅡㅡ,8,2025-11-04T01:07:40Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@star21star,미국가서 스냅드래곤으로 사와도 한국서 사용하는거랑 as 이상없나유?,3,2025-11-03T08:40:49Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@gramPH17,주황뭐여,5,2025-11-03T08:13:56Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@미네센스-g1u,프리미엄폰엔 스냅드래곤 독식 독점화 대찬성임  스냅드래곤이 가격 올리는것도 대찬성임 엑시노스는 A시리즈 최상급만 넣길,1,2025-11-03T14:17:21Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@Rapidmik,왠지 아이폰 17e랑 출시 시기가 겹쳐서 판매량 떨어질 거 같은 느낌이.. 16e가 급나누기에도 불구하고 S25 울트라보다 많이 팔린 걸 보면은 약간 불길한 느낌이 드네요,14,2025-11-03T02:31:54Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@신재수-q5w,엣지를 접는 거는 너무 시기 상조다,0,2025-11-04T10:47:38Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@yskim7827,팩트) 망했다고 부르짖던 16e가 초대박났다던 갤S25 울트라보다 40% 더 많이 팔림,20,2025-11-03T05:24:18Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@아스카무로,워치나 새롭게  잘아왔으면 좋겠네요~~,6,2025-11-03T03:54:23Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@1091세진s,전성비만괜찮으면상관없음,2,2025-11-03T02:02:30Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@PCS1017,엣지 돌려줘요,2,2025-11-03T05:29:53Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@niceman9882,요즘 엑시노스 누가사냐,2,2025-11-03T06:59:41Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@wooki_boogie,사실 어떤 거든 미뤄진다는 거는 좋은 느낌은 아닌데..10만전자 다시 내려가는건 아닌지ㅜ,0,2025-11-03T13:23:56Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@백만톤왕쟈,그래픽 성능만 본다,3,2025-11-03T03:33:21Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@pppla-e9e,근데 내수차별이고 아니고를 떠나서 자꾸 미국.중국.한국 세 국가만 비교를 하는 댓글들은 갤럭시가 판매되는 국가가 전 세계에 미국.중국.한국 세 곳만 있다고 생각하는건가?,0,2025-11-05T01:33:32Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@전승호-u8z,내년 초 군입대라 그냥 s25샀다,2,2025-11-03T05:06:31Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@성이름-s5b1y,S25 가격 언제 떨어지냐 ㅜ,3,2025-11-03T05:25:32Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@DroneBotPilot,아무리 엑시가 좋아도. 스냅이 더 좋을텐데...,1,2025-11-05T00:52:13Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@파하하,울트라에 엑시 들어가는거 확정인가요? 사람들마다 말이 다 달라서 헷갈리네요,1,2025-11-03T04:17:03Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@어저버보,버즈4도 늦게 나옴?,0,2025-11-04T04:50:23Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@또또또-e2w,근데 엑시 2600수율 개박살인데 어떻게 26울트라에 넣겠다는거임? 스냅이나 넣어라,1,2025-11-03T17:14:28Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@하사장-m5t,S25 연전 연승,1,2025-11-03T11:48:07Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@mmdn-n3w,그냥 미니모델 하나만 내줘요.. 화면 큰게 별로예요.. 두께가 뭔 상관..,5,2025-11-03T08:16:41Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@opqr랑,다 스냅 넣어주면 오래걸리는거 인정인데 똥...똥시?,1,2025-11-03T02:01:13Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@마도면슈마허,얼릉 s26이 나와줘야 25울트라나 플러스를 단종할인으로 싸게 살텐데말이죠,0,2025-11-03T12:43:49Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@juneperseus7112,수출형은 왜 엑시노스 안하고 자국민 폰에만 그럴까? 가격은 해외는 폰하나 더주고 그르드만,0,2025-11-05T13:06:59Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@성이엄씨인사람,민팃 2년 않넣은 흑우 업제?,0,2025-11-04T07:47:41Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@streettree.,삼성 잘 가다가 왜 이러니..,0,2025-11-03T05:50:22Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@젤리킹-y7u,s25가 명기긴해,1,2025-11-04T06:57:34Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@폴엔스,프로면 좀 자신있게 스냅드래곤을 넣든가 뭐하자는거,1,2025-11-03T15:53:20Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@양호-w3d,게임하는 유저들은 엑시노스를 떠나서 메탈 FX 때문에 아이폰이 더 좋음 그래픽 진짜 눈에 차이 날정도로 별로 안드로이드는 하드웨어 말고 소프트웨어 좀 어떻게 해봐라,0,2025-11-03T13:51:06Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@Arômêz-2934,그럴거면 26. 26플러스만 엑시노스 넣고 싸게 팔아라,12,2025-11-03T06:24:52Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@jjdemo3903,애플도 e link device 만들자,0,2025-11-04T07:44:26Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@이리듐11,응 어제 이미 25사버렸어. 26? 뻔하지 내수에만 엑시노스 넣을거재? 그래놓고 가격은 똑같이 받아먹재? 안사,9,2025-11-03T05:00:15Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@lllIiIiIil,성능이 좋든 안좋든 무조건 최신기기를 사용하는 나로서는 빨리나오길 기다리고옸다,1,2025-11-03T01:40:39Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@안녕하시냥,주황색 쌉별론데;;,4,2025-11-03T01:34:56Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@안녕하시냥,플러스도 걍 내지마라 솔직히 갤럭시 s25 다운그레이드 울트라잖아,4,2025-11-03T01:36:27Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@familyahns5953,구관이명관,0,2025-11-04T09:10:48Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@이거뭐야-p8c,와...차라리 급나누기를 바랬던적은 첨인데?.. 울트라로 바꿔볼랬더만... 감없게 왜이래 엑시가진짜 그정도라고?... 믿어볼만한거임? 차라리 좀 더 비싸더라도 울트라는 스냅넣는게 맞는거 같은데..민심 안챙기네...,0,2025-11-05T06:09:40Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@managarmr1113,3월 출국인데 망했네 아이폰 17이 미래인가,1,2025-11-03T02:01:24Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@JC-xx5mo,다른 유튜버들은 울트라에는 스냅으로 가는게 거의 확실하다던데??? 여기 댓글은 울트라 엑시가 되게 많네?,0,2025-11-03T08:51:24Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@wooook_7,똥시노스 수율 잘 안나오나봄,0,2025-11-05T07:59:30Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@mubik453,엑시 넣고 싸게 파셈.,0,2025-11-03T10:48:45Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@nanastar6239,갈팔질팡 답답하네. 스펙도 어중간해. 가격도 어중간해.,0,2025-11-03T07:29:42Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@Go-home01,뭐 엑시가 별로이긴해도 카메라 업그레이드에 디스플레이 업그레이드 소리까지 들려서 개인적으로 기대는 됨. 특히 카메라는 진짜 오랜만에 센서변경인데 어떨지,0,2025-11-03T01:51:42Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@ONE_12_,아무래도 30시리즈가 앞 자리 수가 바뀌다 보니 엄청난 업그레이드가 있겠죠?,1,2025-11-03T02:56:23Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@mokmok1256,이야...s25 한대라도 더 팔라고 진짜 할수있는 모든걸 다하네 ㅋㅋㅋㅋㅋㅋ,2,2025-11-03T01:31:27Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@오로치-e7g,울트라 하나만큼은 티타늄 계속 유지해야함,1,2025-11-03T02:45:39Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@Sonaa-n3x2m,삼성이 삽질할 타이밍이 됐지,0,2025-11-04T10:47:27Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@찢주당운지,중간에 엎으면 잘되는 경우가 없던데.. 이번에 갤럭시로 바꾸려고 했는데 하는 뽄새 보니 s27까지 숨참아야 할듯,0,2025-11-03T18:21:40Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@user-number-the-one,엑시노스는 그냥 브랜드를 갈아엎는게 나을 듯. 네이밍이랑 넘버링도 좀 바꾸고 특히 넘버링을 좀 간단하게..,1,2025-11-03T06:07:09Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@CH4RRY-fh5tt,그냥 다들 아이폰 사주면 안되나 삼성도 한번 망해봐야되는데 왜 자꾸 사주는거지?,1,2025-11-03T12:34:32Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@김백호-e6v,걍 7월에 폴드 플립이랑 같이내라.,5,2025-11-03T01:33:09Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@김머한,대단하다 똥럭시!,0,2025-11-04T16:34:36Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@유성-j9e,색깔 개구리네,0,2025-11-03T02:35:40Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@안안녕-z7s,걍이번 26은 망한듯 첫출발부터 안좋은 인상남김,2,2025-11-03T02:11:04Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@music7904,엑시든 뭐든 카메라업되서 나와라,0,2025-11-03T02:35:55Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@sohotiii9942,엑시노스는 거름   갤25기본산 내가 승자다  26보다 숫자도 25이 더 안정감있어보임,2,2025-11-03T04:08:21Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@WooRi_official,홍삼캔디 먹으면서 유로트럭 달리자~~~,0,2025-11-03T01:31:33Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@정민제-r8y,제대로고처서나올거면늦게출시하는게맞지,0,2025-11-03T03:40:22Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@야홍-y5c,갤럭시는 홀수로 사야함,0,2025-11-04T07:03:25Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@돈크라이버거,스맵 g5 화룡 시즌2 던데 요 ㅎㅎ,0,2025-11-03T23:16:17Z
삼성전자. ‘갤럭시S26’ 초유의 결정 파장… 2나노 엑시노스 ‘전량 탑재’,https://www.youtube.com/watch?v=whf6j1uKBw4,80184,846,2025-11-04T01:51:57Z,https://i.ytimg.com/vi/whf6j1uKBw4/hqdefault.jpg,@소울소울메이트,차력쇼로 긱벤치 한번 잘나오는 것보다 발열없이 유지하는 능력이 중요.,16,2025-11-05T05:16:57Z
